time,kW
1515669900,-0.334339175208337
1515670200,-0.32659483769948494
1515670500,-0.315322492528747
1515670800,-0.342577703888297
1515671100,-0.322066756036252
1515671400,-0.37671813566228884
1515671700,-0.450588991444041
1515672000,-0.3462967652951
1515672300,-0.3428470291709039
1515672600,-0.348738817450903
1515672900,-0.42074742242758495
1515673200,-0.37474670373967806
1515673500,-0.30492346508205503
1515673800,-0.3061266967247549
1515674100,-0.31581141085689596
1515674400,-0.3785909668275031
1515674700,-0.33014328861745096
1515675000,-0.33640061470822713
1515675300,-0.34909458712524694
1515675600,-0.31778938407181695
1515675900,-0.296294609776268
1515676200,-0.32229003514657206
1515676500,-0.3139638483729681
1515676800,-0.32251691857208115
1515677100,-0.336909101126064
1515677400,-0.34403272549606
1515677700,-0.35490159835384
1515678000,-0.3936278728405799
1515678300,-0.33680292955536606
1515678600,-0.339512699574067
1515678900,-0.321254429671571
1515679200,-0.36119011564303
1515679500,-0.352387823649829
1515679800,-0.337638312771679
1515680100,-0.3662177100665811
1515680400,-0.47848530064694994
1515680700,-0.349508428281025
1515681000,-0.34850113678703193
1515681300,-0.45708634140530896
1515681600,-0.353389325844699
1515681900,-0.35082261458854014
1515682200,-0.3466862934337101
1515682500,-0.39619228139381696
1515682800,-0.34788672107931495
1515683100,-0.346928368474457
1515683400,-0.347901103887937
1515683700,-0.3065684024773219
1515684000,-0.302245437049498
1515684300,-0.3523550771214499
1515684600,-0.35229211625192997
1515684900,-0.32467949072209096
1515685200,-0.338769989426558
1515685500,-0.34117120493904096
1515685800,-0.382345215920276
1515686100,-0.289022920313408
1515686400,-0.282162213052286
1515686700,-0.27633569580818895
1515687000,-0.28031000910915593
1515687300,-0.318769149961853
1515687600,-0.30893021469839693
1515687900,-0.367641026350477
1515688200,-0.316683343821473
1515688500,-0.3269465523346951
1515688800,-0.36208884858444407
1515689100,-0.2969991103993159
1515689400,-0.393443509781091
1515689700,-0.32330429230910396
1515690000,-0.33742761641636404
1515690300,-0.3669713372454139
1515690600,-0.3313884032078139
1515690900,-0.284395996729375
1515691200,-0.2628703590991291
1515691500,-0.264475138794232
1515691800,-0.22330239311125705
1515692100,-0.25629568106628203
1515692400,-0.28871182249919086
1515692700,-0.34195080361429
1515693000,-0.297617235783609
1515693300,-0.29091843558885394
1515693600,-0.27035352231806203
1515693900,-0.252115444348515
1515694200,-0.29711845716245305
1515694500,-0.309314123516913
1515694800,-0.361146416357503
1515695100,-0.5262545205341311
1515695400,-0.8594596926076802
1515695700,-0.9366655025870472
1515696000,-0.855635354046617
1515696300,-0.885955794931999
1515696600,-1.8348547988750068
1515696900,-2.870815396245441
1515697200,-3.015167788459175
1515697500,-3.1297370330377245
1515697800,-3.947343983609587
1515698100,-4.6569013133505575
1515698400,-4.777369389361186
1515698700,-4.6729787885980745
1515699000,-6.1306251769576505
1515699300,-8.494427690086386
1515699600,-9.818314764631706
1515699900,-10.993642755390496
1515700200,-12.376832005858539
1515700500,-13.519593534107292
1515700800,-12.134010257747615
1515701100,-11.008470399836565
1515701400,-14.144814830581964
1515701700,-19.1280722951134
1515702000,-22.353765214361605
1515702300,-22.7022332393226
1515702600,-25.230168247924393
1515702900,-29.321262123887298
1515703200,-31.788908295925104
1515703500,-33.6115484887098
1515703800,-39.408168495725974
1515704100,-42.44193099214601
1515704400,-43.9362818138036
1515704700,-43.69264153935368
1515705000,-53.53866345552399
1515705300,-71.57163651967598
1515705600,-85.24003411385402
1515705900,-101.50808580770602
1515706200,-98.640238902884
1515706500,-98.40250761807899
1515706800,-103.51881239959401
1515707100,-123.00822400684606
1515707400,-144.92940817476298
1515707700,-177.12841832639305
1515708000,-213.858187898106
1515708300,-194.90210761878492
1515708600,-187.76530436391997
1515708900,-189.17113039674112
1515709200,-190.24520831239502
1515709500,-167.777533744017
1515709800,-160.45601451962207
1515710100,-197.29088680008508
1515710400,-201.92344013567
1515710700,-221.93325707866705
1515711000,-243.54260127934305
1515711300,-299.23614742879806
1515711600,-311.212393484124
1515711900,-302.722778929755
1515712200,-321.0032216317241
1515712500,-330.1241800330821
1515712800,-328.87170326908
1515713100,-317.6216871911198
1515713400,-317.24015946559996
1515713700,-341.03150857568994
1515714000,-339.3702975671167
1515714300,-355.7047082062901
1515714600,-330.49691981316397
1515714900,-336.92895058972977
1515715200,-338.12128082008996
1515715500,-326.93851094357996
1515715800,-314.76134577231
1515716100,-335.420667971829
1515716400,-296.145244693232
1515716700,-249.50066504844298
1515717000,-199.61255058593503
1515717300,-220.96409736935797
1515717600,-283.60847214919
1515717900,-358.67509777578994
1515718200,-423.66649335623015
1515718500,-403.91744329386404
1515718800,-387.17695101495997
1515719100,-382.6574398012901
1515719400,-417.56869448364
1515719700,-425.55846007099706
1515720000,-435.43950859754693
1515720300,-417.4615746012859
1515720600,-373.28434308920106
1515720900,-365.909567889284
1515721200,-337.1171214551179
1515721500,-338.832288519058
1515721800,-320.89572367292396
1515722100,-343.6149496028968
1515722400,-329.039188165561
1515722700,-333.32634035282007
1515723000,-359.89233264133
1515723300,-323.83046351573
1515723600,-276.1352921588301
1515723900,-262.29282829545593
1515724200,-306.92936766473605
1515724500,-331.922928051602
1515724800,-306.773682812981
1515725100,-297.939486481394
1515725400,-286.5303861580319
1515725700,-294.79849721128863
1515726000,-314.698594753962
1515726300,-371.8115456780029
1515726600,-351.814586239083
1515726900,-289.72220798162607
1515727200,-202.31199123944802
1515727500,-163.43335108033108
1515727800,-152.772579575592
1515728100,-177.0030439791559
1515728400,-233.33301694660508
1515728700,-262.67320766109
1515729000,-277.3424397029177
1515729300,-359.54008903415803
1515729600,-384.74654121094477
1515729900,-360.3535974049789
1515730200,-346.5369775308478
1515730500,-371.7663063040541
1515730800,-378.4781622160191
1515731100,-350.98436282690386
1515731400,-281.11805533868306
1515731700,-268.31764571809305
1515732000,-259.0686259753961
1515732300,-272.2418800910331
1515732600,-266.2011262040581
1515732900,-283.019416510003
1515733200,-301.94479263884506
1515733500,-272.47530234467797
1515733800,-211.66874847322887
1515734100,-173.95782281481902
1515734400,-201.41289434013498
1515734700,-232.537536243725
1515735000,-246.96553742308998
1515735300,-287.352940045329
1515735600,-266.44688201395405
1515735900,-216.86267346551597
1515736200,-219.49487518722106
1515736500,-193.020754366403
1515736800,-159.93370388038997
1515737100,-150.14167415988405
1515737400,-144.76885375350201
1515737700,-107.7122066470921
1515738000,-93.35435945260599
1515738300,-71.21638731774901
1515738600,-43.33090790266941
1515738900,-23.92386433309363
1515739200,-14.8946366903566
1515739500,-10.564476873311436
1515739800,-7.320700095718263
1515740100,-5.528458899411579
1515740400,-6.566145628087832
1515740700,-10.852463945445766
1515741000,-14.777585634271427
1515741300,-16.50693765082025
1515741600,-17.465288078669698
1515741900,-17.353114963740943
1515742200,-17.808452804714584
1515742500,-13.625485471510045
1515742800,-14.105326137421418
1515743100,-23.66762447763825
1515743400,-32.4074987162147
1515743700,-42.9974638546411
1515744000,-40.74391714201881
1515744300,-32.75996235473191
1515744600,-27.351431586849095
1515744900,-24.046229989539103
1515745200,-24.239389823623203
1515745500,-23.3078947114966
1515745800,-18.655333928421026
1515746100,-11.974032591807815
1515746400,-7.94983798743299
1515746700,-6.461483955996286
1515747000,-5.847406563810735
1515747300,-5.28670101257724
1515747600,-4.166734910579162
1515747900,-3.2542027971235696
1515748200,-3.037303126455239
1515748500,-2.8649222083073855
1515748800,-2.58381422982591
1515749100,-2.3958477149966226
1515749400,-2.1724623675028636
1515749700,-1.5784779104451985
1515750000,-1.210688131780946
1515750300,-0.7459853847980901
1515750600,-0.4285427990611259
1515750900,-0.2977647665813041
1515751200,-0.33877495992703793
1515751500,-0.40615320150292905
1515751800,-0.32214226790299894
1515752100,-0.345268780898631
1515752400,-0.31275314262314796
1515752700,-0.29146203811157595
1515753000,-0.3375904583476271
1515753300,-0.313553108592931
1515753600,-0.27889120779372395
1515753900,-0.44660725206821783
1515754200,-0.30755490639631894
1515754500,-0.346128506220073
1515754800,-0.415236947216431
1515755100,-0.3544454672063069
1515755400,-0.35929347400803097
1515755700,-0.3959122916294319
1515756000,-0.344982627626709
1515756300,-0.37298812791506897
1515756600,-0.343656640804318
1515756900,-0.335719800358248
1515757200,-0.32878998216791505
1515757500,-0.27552130834179483
1515757800,-0.3292047473167149
1515758100,-0.29398955080796185
1515758400,-0.29676915571783996
1515758700,-0.33568461090618507
1515759000,-0.3322934523232829
1515759300,-0.30567632533801503
1515759600,-0.324789998848055
1515759900,-0.312393161579849
1515760200,-0.287866118422683
1515760500,-0.29333825065254604
1515760800,-0.2973465578795489
1515761100,-0.2713552940985931
1515761400,-0.281644952229818
1515761700,-0.2988410501957869
1515762000,-0.30483481356296394
1515762300,-0.29320771295747694
1515762600,-0.36123696993936394
1515762900,-0.343480240368176
1515763200,-0.314550853965143
1515763500,-0.2803422107653799
1515763800,-0.2703678724308009
1515764100,-0.30767350145831196
1515764400,-0.3309526481302579
1515764700,-0.30059152536314193
1515765000,-0.31595644842589804
1515765300,-0.3667232918423689
1515765600,-0.3233982813466459
1515765900,-0.37099643294143103
1515766200,-0.4167018573183519
1515766500,-0.3757256039661489
1515766800,-0.4266991217688979
1515767100,-0.419683781292583
1515767400,-0.3915169467703789
1515767700,-0.47602406246149115
1515768000,-0.48406779451717485
1515768300,-0.44567815037490294
1515768600,-0.437583396999964
1515768900,-0.4781833946827819
1515769200,-0.419635046212978
1515769500,-0.346503468630264
1515769800,-0.4234648093770169
1515770100,-0.3910111780557181
1515770400,-0.37422950162777996
1515770700,-0.433578174433365
1515771000,-0.33421487734894306
1515771300,-0.3287389583425329
1515771600,-0.33151828554791596
1515771900,-0.32999943805937393
1515772200,-0.36704716801781007
1515772500,-0.3355223450439279
1515772800,-0.3148781441135729
1515773100,-0.3087158042672389
1515773400,-0.2976638579802049
1515773700,-0.296228260128154
1515774000,-0.35174785445170803
1515774300,-0.3575891175461839
1515774600,-0.32334300904385305
1515774900,-0.28817893474670586
1515775200,-0.29566479977256493
1515775500,-0.21764855890708604
1515775800,-0.21740374569976006
1515776100,-0.21436175422783899
1515776400,-0.2056292382128081
1515776700,-0.291356197435294
1515777000,-0.262607206013015
1515777300,-0.246154378728826
1515777600,-0.39698907703776387
1515777900,-0.26101588163283296
1515778200,-0.257176144538354
1515778500,-0.30884456487414214
1515778800,-0.277058815107827
1515779100,-0.248832498005171
1515779400,-0.275179948445436
1515779700,-0.35627012380359596
1515780000,-0.235957805760773
1515780300,-0.2908956580219021
1515780600,-0.287714481056929
1515780900,-0.2530717340427959
1515781200,-0.250109184692185
1515781500,-0.22841183064808693
1515781800,-0.32221899652917996
1515782100,-0.663543542211057
1515782400,-0.8137933517154531
1515782700,-0.8907260917263359
1515783000,-0.9229990093906049
1515783300,-1.3742745414473028
1515783600,-2.032017063868179
1515783900,-2.49159073175472
1515784200,-2.73138394719474
1515784500,-2.845307601811475
1515784800,-2.9960039141294357
1515785100,-3.257784613163952
1515785400,-3.510649088523395
1515785700,-3.892686072402662
1515786000,-4.392311911551382
1515786300,-5.371189099661858
1515786600,-5.4437591077174465
1515786900,-4.863366774450508
1515787200,-6.063163444435453
1515787500,-9.45495173852255
1515787800,-14.8946148361088
1515788100,-19.15672397639541
1515788400,-22.513773828724865
1515788700,-23.93801560985668
1515789000,-23.52948111638073
1515789300,-29.37138760547859
1515789600,-40.06213566844147
1515789900,-46.44385208818979
1515790200,-54.04330070945048
1515790500,-62.030310206221394
1515790800,-74.29432153661563
1515791100,-86.70427194084978
1515791400,-80.41321948909253
1515791700,-83.882354906257
1515792000,-90.49674387776994
1515792300,-94.1699591018822
1515792600,-102.48172714085996
1515792900,-105.61440532894763
1515793200,-123.63668039279203
1515793500,-130.92122212498595
1515793800,-129.55238611004998
1515794100,-132.76304933738098
1515794400,-142.61019748263297
1515794700,-156.53326792362208
1515795000,-142.123835324373
1515795300,-122.91759722457398
1515795600,-111.93805045332698
1515795900,-107.15587709416398
1515796200,-111.70174082541203
1515796500,-157.40183738450412
1515796800,-168.61329977693998
1515797100,-174.47373147557704
1515797400,-191.91856048572805
1515797700,-230.52078011330394
1515798000,-272.4934091875391
1515798300,-290.73528425756007
1515798600,-283.333637344176
1515798900,-266.9444702146129
1515799200,-208.65251366889896
1515799500,-198.85026417551603
1515799800,-214.80159499298495
1515800100,-216.0377821694451
1515800400,-218.99773542758902
1515800700,-216.99721037249603
1515801000,-175.280640083308
1515801300,-137.17787042132204
1515801600,-141.12571178162904
1515801900,-202.24626621531698
1515802200,-232.32548416627105
1515802500,-283.814974154782
1515802800,-351.97867815860997
1515803100,-353.89765871411
1515803400,-325.78874693025006
1515803700,-411.5317442484801
1515804000,-394.44173181719003
1515804300,-369.47566851975995
1515804600,-361.46588872091996
1515804900,-396.0040117651299
1515805200,-418.258450755051
1515805500,-422.97714304118614
1515805800,-462.9377848884799
1515806100,-442.6169236817799
1515806400,-399.3923764501891
1515806700,-412.59064527079914
1515807000,-378.58530629909
1515807300,-365.3766143501161
1515807600,-347.5349828464472
1515807900,-365.8053608215939
1515808200,-389.36260419769206
1515808500,-419.56074959891276
1515808800,-392.89893453792024
1515809100,-357.41838585701305
1515809400,-354.3953353364729
1515809700,-393.211563086447
1515810000,-414.25840666322
1515810300,-350.22118018701303
1515810600,-339.67335508959707
1515810900,-349.65646600257895
1515811200,-314.70905507304303
1515811500,-312.31279251481993
1515811800,-282.10416714302994
1515812100,-282.1264331919799
1515812400,-305.92032076689986
1515812700,-317.67467099415603
1515813000,-361.04524599895007
1515813300,-395.3624262953129
1515813600,-391.54728143589006
1515813900,-372.20934061892
1515814200,-380.2113185850859
1515814500,-387.14681926587696
1515814800,-404.75614842282977
1515815100,-418.735717869418
1515815400,-385.84750919528307
1515815700,-369.6440964914251
