time,kW
1518366000,0.0
1518366300,0.0
1518366600,0.0
1518366900,0.0
1518367200,0.0
1518367500,0.0
1518367800,0.0
1518368100,0.0
1518368400,0.0
1518368700,0.0
1518369000,0.0
1518369300,0.0
1518369600,0.0
1518369900,0.0
1518370200,0.0
1518370500,0.0
1518370800,0.0
1518371100,0.0
1518371400,0.0
1518371700,0.0
1518372000,0.0
1518372300,0.0
1518372600,0.0
1518372900,0.0
1518373200,0.0
1518373500,0.0
1518373800,0.0
1518374100,0.0
1518374400,0.0
1518374700,0.0
1518375000,0.0
1518375300,0.0
1518375600,0.0
1518375900,0.0
1518376200,0.0
1518376500,0.0
1518376800,0.0
1518377100,0.0
1518377400,0.0
1518377700,0.0
1518378000,0.0
1518378300,0.0
1518378600,-0.012999999523199995
1518378900,0.0
1518379200,-0.002199999950830006
1518379500,-0.21878813608853992
1518379800,-0.42407739335557
1518380100,-0.8505981789369843
1518380400,-1.71688126898216
1518380700,-3.19698680088789
1518381000,-6.450651402557724
1518381300,-10.89648945154538
1518381600,-14.413912105018262
1518381900,-14.803183189738514
1518382200,-20.149124138703066
1518382500,-26.27269800313301
1518382800,-30.38615426481229
1518383100,-40.02186398786837
1518383400,-42.26732643114532
1518383700,-48.644656953330276
1518384000,-62.80938445380481
1518384300,-75.00694697643691
1518384600,-79.40642094080548
1518384900,-85.66051007913038
1518385200,-100.53629689550738
1518385500,-97.1220327499187
1518385800,-93.87926251858406
1518386100,-109.83698870753757
1518386400,-117.72162564020637
1518386700,-126.59359023417026
1518387000,-142.75175945569646
1518387300,-154.63300297250458
1518387600,-172.0772822659335
1518387900,-174.6673624502413
1518388200,-188.2239934721068
1518388500,-203.45159703957887
1518388800,-203.76599400725746
1518389100,-214.88153521933032
1518389400,-226.33203635019717
1518389700,-239.73326793104712
1518390000,-239.02987456161412
1518390300,-248.25072758374955
1518390600,-248.25085454363932
1518390900,-255.76519867138273
1518391200,-265.35274412128166
1518391500,-266.64854334545817
1518391800,-286.0023013371903
1518392100,-288.50933425607127
1518392400,-299.8543231206363
1518392700,-307.0222183493471
1518393000,-308.0706833290505
1518393300,-307.3825604062936
1518393600,-310.54791581655405
1518393900,-315.93503213713973
1518394200,-329.3558483237849
1518394500,-334.2960134461506
1518394800,-336.9711568825915
1518395100,-334.8783258656181
1518395400,-350.931260087608
1518395700,-339.2369547412682
1518396000,-354.1461339555503
1518396300,-351.55929855885256
1518396600,-328.9533676771579
1518396900,-355.4424906514359
1518397200,-346.3876595144391
1518397500,-318.2746168911255
1518397800,-347.904939540948
1518398100,-347.8247179055023
1518398400,-339.04668675812775
1518398700,-362.23139868330736
1518399000,-348.8337711589654
1518399300,-351.26578391570206
1518399600,-349.7861495188234
1518399900,-328.84249642183823
1518400200,-358.622079010869
1518400500,-345.7930540533366
1518400800,-344.23981871635465
1518401100,-349.66936013612235
1518401400,-353.61760012867745
1518401700,-345.1942558585583
1518402000,-346.15851740041717
1518402300,-339.6882927471769
1518402600,-364.30469036593246
1518402900,-340.4460318535547
1518403200,-311.0855378222563
1518403500,-343.70579066863223
1518403800,-367.7915836314892
1518404100,-337.78156024197943
1518404400,-364.55221892279957
1518404700,-353.77885413349117
1518405000,-336.33737592692984
1518405300,-364.0464907138848
1518405600,-347.2266231847662
1518405900,-349.82436858594207
1518406200,-355.1759642521493
1518406500,-325.3561716352284
1518406800,-323.1948188531257
1518407100,-340.64200000716573
1518407400,-325.7047325395315
1518407700,-319.34816690740763
1518408000,-332.5529159545124
1518408300,-307.23458833904294
1518408600,-295.47723915806944
1518408900,-304.3588307548726
1518409200,-305.75475999026384
1518409500,-275.58736557144096
1518409800,-272.52991600949497
1518410100,-261.0248873196877
1518410400,-270.12272705735114
1518410700,-288.84428066182255
1518411000,-280.4134070213865
1518411300,-241.63519931603602
1518411600,-252.88094998423884
1518411900,-238.48757252440424
1518412200,-185.17537514459943
1518412500,-215.77925833832543
1518412800,-193.27187214864136
1518413100,-174.0894315690751
1518413400,-167.61964640023282
1518413700,-170.38436384426265
1518414000,-184.1553632672546
1518414300,-184.82119631365325
1518414600,-179.08540830456917
1518414900,-150.34887529346543
1518415200,-133.42883128837505
1518415500,-97.85724492645102
1518415800,-139.53550075391848
1518416100,-125.00694937812193
1518416400,-79.45513892516344
1518416700,-61.40028764958888
1518417000,-71.3256908761129
1518417300,-75.66718098031006
1518417600,-105.77838833293299
1518417900,-71.69468100322997
1518418200,-33.43343230250411
1518418500,-36.33757983875883
1518418800,-44.03784176465209
1518419100,-34.816705031686475
1518419400,-37.67619052920202
1518419700,-21.22704117425774
1518420000,-12.243784350615343
1518420300,-17.382229802092688
1518420600,-24.432915358466236
1518420900,-19.10378729680275
1518421200,-5.804036262792518
1518421500,-3.11220782975276
1518421800,-3.0429318986405307
1518422100,-3.0111892938839206
1518422400,-5.443917591860699
1518422700,-4.6417530054443015
1518423000,-1.451831367870414
1518423300,-0.63044132877834
1518423600,-0.156599999517
1518423900,0.0
1518424200,0.0
1518424500,0.0
1518424800,0.0
1518425100,0.0
1518425400,0.0
1518425700,0.0
1518426000,0.0
1518426300,0.0
1518426600,0.0
1518426900,0.0
1518427200,0.0
1518427500,0.0
1518427800,0.0
1518428100,0.0
1518428400,0.0
1518428700,0.0
1518429000,0.0
1518429300,0.0
1518429600,0.0
1518429900,0.0
1518430200,0.0
1518430500,0.0
1518430800,0.0
1518431100,0.0
1518431400,0.0
1518431700,0.0
1518432000,0.0
1518432300,0.0
1518432600,0.0
1518432900,0.0
1518433200,0.0
1518433500,0.0
1518433800,0.0
1518434100,0.0
1518434400,0.0
1518434700,0.0
1518435000,0.0
1518435300,0.0
1518435600,0.0
1518435900,0.0
1518436200,0.0
1518436500,0.0
1518436800,0.0
1518437100,0.0
1518437400,0.0
1518437700,0.0
1518438000,0.0
1518438300,0.0
1518438600,0.0
1518438900,0.0
1518439200,0.0
1518439500,0.0
1518439800,0.0
1518440100,0.0
1518440400,0.0
1518440700,0.0
1518441000,0.0
1518441300,0.0
1518441600,0.0
1518441900,0.0
1518442200,0.0
1518442500,0.0
1518442800,0.0
1518443100,0.0
1518443400,0.0
1518443700,0.0
1518444000,0.0
1518444300,0.0
1518444600,0.0
1518444900,0.0
1518445200,0.0
1518445500,0.0
1518445800,0.0
1518446100,0.0
1518446400,0.0
1518446700,0.0
1518447000,0.0
1518447300,0.0
1518447600,0.0
1518447900,0.0
1518448200,0.0
1518448500,0.0
1518448800,0.0
1518449100,0.0
1518449400,0.0
1518449700,0.0
1518450000,0.0
1518450300,0.0
1518450600,0.0
1518450900,0.0
1518451200,0.0
1518451500,0.0
1518451800,0.0
1518452100,0.0
1518452400,0.0
1518452700,0.0
1518453000,0.0
1518453300,0.0
1518453600,0.0
1518453900,0.0
1518454200,0.0
1518454500,0.0
1518454800,0.0
1518455100,0.0
1518455400,0.0
1518455700,0.0
1518456000,0.0
1518456300,0.0
1518456600,0.0
1518456900,0.0
1518457200,0.0
1518457500,0.0
1518457800,0.0
1518458100,0.0
1518458400,0.0
1518458700,0.0
1518459000,0.0
1518459300,0.0
1518459600,0.0
1518459900,0.0
1518460200,0.0
1518460500,0.0
1518460800,0.0
1518461100,0.0
1518461400,0.0
1518461700,0.0
1518462000,0.0
1518462300,0.0
1518462600,0.0
1518462900,0.0
1518463200,0.0
1518463500,0.0
1518463800,0.0
1518464100,0.0
1518464400,0.0
1518464700,0.0
1518465000,0.0
1518465300,0.0
1518465600,0.0
1518465900,0.0
1518466200,-0.006600000299509995
1518466500,-0.010000000297999995
1518466800,-0.10699822884949994
1518467100,-0.31034541193376
1518467400,-0.3875079513207101
1518467700,-0.45835280622107005
1518468000,-0.8484137053439399
1518468300,-0.67468539058146
1518468600,-1.223252651187014
1518468900,-3.00447004638011
1518469200,-4.10420702080407
1518469500,-4.86412239550789
1518469800,-4.776775849818639
1518470100,-4.278773872972803
1518470400,-5.577252077282959
1518470700,-6.705739148669565
1518471000,-8.161730300297197
1518471300,-9.380509952500901
1518471600,-11.348489305240243
1518471900,-11.381227978278563
1518472200,-12.383142812686598
1518472500,-15.588444420289639
1518472800,-19.175724478561083
1518473100,-22.786752882804034
1518473400,-25.740135341309465
1518473700,-25.821341931215287
1518474000,-29.749049750076374
1518474300,-36.09151723991057
1518474600,-44.0472867713784
1518474900,-50.138940997392226
1518475200,-59.1665271948023
1518475500,-67.71225474381251
1518475800,-75.4568733423388
1518476100,-84.72461809644282
1518476400,-94.03867424236189
1518476700,-103.9857258677056
1518477000,-118.86413842004846
1518477300,-118.50867989114403
1518477600,-112.8227467234029
1518477900,-116.47863701231023
1518478200,-126.67028731953793
1518478500,-130.18574826961603
1518478800,-139.79418907066645
1518479100,-134.46443815257481
1518479400,-153.77309119351642
1518479700,-172.4197008048096
1518480000,-189.41643751352453
1518480300,-197.7967025563471
1518480600,-209.48390786202557
1518480900,-234.23263388528483
1518481200,-254.0364855257251
1518481500,-249.95027523355438
1518481800,-270.8464290351175
1518482100,-312.7016959750032
1518482400,-294.2947027089848
1518482700,-301.5161191351933
1518483000,-300.7488981458577
1518483300,-300.7449746831037
1518483600,-297.09961849764017
1518483900,-304.05744622443007
1518484200,-319.11151485317396
1518484500,-296.66379240175075
1518484800,-315.32644885457063
1518485100,-320.3042511755118
1518485400,-319.5292926799207
1518485700,-329.8405068277171
1518486000,-335.2289732744699
1518486300,-335.1910702090471
1518486600,-348.56864326261405
1518486900,-345.7189651606844
1518487200,-332.321428719879
1518487500,-321.13217853192697
1518487800,-343.21814582939317
1518488100,-335.37918756571196
1518488400,-350.82676043364023
1518488700,-341.89548622847616
1518489000,-326.2863639241651
1518489300,-349.9764764738027
1518489600,-350.0735225656255
1518489900,-335.69205070991575
1518490200,-330.5390950321904
1518490500,-316.99168794577764
1518490800,-332.8454666064726
1518491100,-313.2497787312861
1518491400,-291.82065188942323
1518491700,-309.247729567749
1518492000,-315.99502116069453
1518492300,-321.4595250873381
1518492600,-317.36350309160076
1518492900,-314.8497955572996
1518493200,-308.6893249283938
1518493500,-294.20314866539263
1518493800,-313.00116474079925
1518494100,-288.3724245034147
1518494400,-274.966477812353
1518494700,-288.7034514748779
1518495000,-276.66968542545834
1518495300,-286.9567662649285
1518495600,-284.4807976050869
1518495900,-262.02345559815467
1518496200,-261.38789482139447
1518496500,-260.6922163947499
1518496800,-252.59139915981166
1518497100,-245.33764456212526
1518497400,-245.73037335874682
1518497700,-212.2636391582075
1518498000,-208.78786995383464
1518498300,-215.9219904821116
1518498600,-207.47281701357215
1518498900,-207.741143589875
1518499200,-224.41280823454306
1518499500,-215.59067770726472
1518499800,-209.71142117444845
1518500100,-206.81905753701653
1518500400,-203.73699951058305
1518500700,-189.18250294976568
1518501000,-182.5794641419276
1518501300,-168.05995446050306
1518501600,-153.93655212352513
1518501900,-141.8515113106551
1518502200,-141.0377290492085
1518502500,-129.9867252287622
1518502800,-115.26030238331916
1518503100,-107.31164433542365
1518503400,-106.33103152576011
1518503700,-92.70368043359935
1518504000,-90.41968279467255
1518504300,-87.30230976681209
1518504600,-74.35533393093132
1518504900,-67.61249696546179
1518505200,-63.61302085901237
1518505500,-54.71448468530329
1518505800,-45.496046620752466
1518506100,-35.316016807629815
1518506400,-29.586617560518974
1518506700,-24.99208244641478
1518507000,-24.31036626382657
1518507300,-18.837703141661176
1518507600,-15.032307823807173
1518507900,-12.674097583960975
1518508200,-10.09917392761297
1518508500,-6.687834029351049
1518508800,-5.53225147460521
1518509100,-3.87608921605062
1518509400,-1.1824009937805
1518509700,-0.6362653176979001
1518510000,-0.47028333742191997
1518510300,-0.06833749990910001
1518510600,-0.0620409024673
1518510900,0.0
1518511200,0.0
1518511500,0.0
1518511800,0.0
1518512100,0.0
1518512400,0.0
1518512700,0.0
1518513000,0.0
1518513300,0.0
1518513600,0.0
1518513900,0.0
1518514200,0.0
1518514500,0.0
1518514800,0.0
1518515100,0.0
1518515400,0.0
1518515700,0.0
1518516000,0.0
1518516300,0.0
1518516600,0.0
1518516900,0.0
1518517200,0.0
1518517500,0.0
1518517800,0.0
1518518100,0.0
1518518400,0.0
1518518700,0.0
1518519000,0.0
1518519300,0.0
1518519600,0.0
1518519900,0.0
1518520200,0.0
1518520500,0.0
1518520800,0.0
1518521100,0.0
1518521400,0.0
1518521700,0.0
1518522000,0.0
1518522300,0.0
1518522600,0.0
1518522900,0.0
1518523200,0.0
1518523500,0.0
1518523800,0.0
1518524100,0.0
1518524400,0.0
1518524700,0.0
1518525000,0.0
1518525300,0.0
1518525600,0.0
1518525900,0.0
1518526200,0.0
1518526500,0.0
1518526800,0.0
1518527100,0.0
1518527400,0.0
1518527700,0.0
1518528000,0.0
1518528300,0.0
1518528600,0.0
1518528900,0.0
1518529200,0.0
1518529500,0.0
1518529800,0.0
1518530100,0.0
1518530400,0.0
1518530700,0.0
1518531000,0.0
1518531300,0.0
1518531600,0.0
1518531900,0.0
1518532200,0.0
1518532500,0.0
1518532800,0.0
1518533100,0.0
1518533400,0.0
1518533700,0.0
1518534000,0.0
1518534300,0.0
1518534600,0.0
1518534900,0.0
1518535200,0.0
1518535500,0.0
1518535800,0.0
1518536100,0.0
1518536400,0.0
1518536700,0.0
1518537000,0.0
1518537300,0.0
1518537600,0.0
1518537900,0.0
1518538200,0.0
1518538500,0.0
1518538800,0.0
1518539100,0.0
1518539400,0.0
1518539700,0.0
1518540000,0.0
1518540300,0.0
1518540600,0.0
1518540900,0.0
1518541200,0.0
1518541500,0.0
1518541800,0.0
1518542100,0.0
1518542400,0.0
1518542700,0.0
1518543000,0.0
1518543300,0.0
1518543600,0.0
1518543900,0.0
1518544200,0.0
1518544500,0.0
1518544800,0.0
1518545100,0.0
1518545400,0.0
1518545700,0.0
1518546000,0.0
1518546300,0.0
1518546600,0.0
1518546900,0.0
1518547200,0.0
1518547500,0.0
1518547800,0.0
1518548100,0.0
1518548400,0.0
1518548700,0.0
1518549000,0.0
1518549300,0.0
1518549600,0.0
1518549900,0.0
1518550200,0.0
1518550500,0.0
1518550800,0.0
1518551100,0.0
1518551400,0.0
1518551700,0.0
1518552000,0.0
1518552300,0.0
1518552600,0.0
1518552900,-0.4791589778830399
1518553200,-1.731927726919332
1518553500,-3.4182259366344105
1518553800,-5.715126663757055
1518554100,-9.617256630409122
1518554400,-12.344124616080373
1518554700,-15.278612191071467
1518555000,-20.739168993676042
1518555300,-24.671070634549388
1518555600,-29.143524069272093
1518555900,-37.214304400593356
1518556200,-46.04593527355772
1518556500,-49.8853246633587
1518556800,-59.980570312855065
1518557100,-63.413095770431966
1518557400,-81.81512588294743
1518557700,-92.62713548874048
1518558000,-93.91963716032897
1518558300,-106.13363186659711
1518558600,-117.45758976021095
1518558900,-132.89728112428722
1518559200,-143.20153654124638
1518559500,-153.5302188688181
1518559800,-163.9569529899899
1518560100,-169.2630538454496
1518560400,-176.9703092774832
1518560700,-187.69090174521733
1518561000,-190.38830346032566
1518561300,-196.9845465071824
1518561600,-210.413123060348
1518561900,-217.4317614954481
1518562200,-227.20730445947487
1518562500,-237.29741932436366
1518562800,-241.6698003598463
1518563100,-248.19701768884977
1518563400,-259.1138407634789
1518563700,-269.4080943939585
1518564000,-271.71538861724423
1518564300,-273.3670121386615
1518564600,-289.03230215323214
1518564900,-301.19549838605803
1518565200,-305.18526242978413
1518565500,-310.05811329457515
1518565800,-318.5341515163539
1518566100,-324.58137156907526
1518566400,-319.0637557916988
1518566700,-320.3346805207565
1518567000,-323.7975190889399
1518567300,-330.45094196108755
1518567600,-334.0334962539099
1518567900,-334.30282036618917
1518568200,-329.5982042934467
1518568500,-337.0060526107373
1518568800,-341.89999623460864
1518569100,-360.67125066812594
1518569400,-357.5711016050406
1518569700,-364.3771232044125
1518570000,-349.56162250267755
1518570300,-360.8481007354344
1518570600,-341.9803869277113
1518570900,-309.6119944800734
1518571200,-360.06841338224973
1518571500,-350.4951439735169
1518571800,-321.1496890248977
1518572100,-345.20119725766165
1518572400,-336.96586256615103
1518572700,-300.50545762535097
1518573000,-303.6526748639979
1518573300,-367.97347690054073
1518573600,-352.69194893095005
1518573900,-359.40168632205507
1518574200,-357.0161150406806
1518574500,-318.73197484484626
1518574800,-337.10039186680115
1518575100,-355.46821712077167
1518575400,-331.25701164454034
1518575700,-321.95538386835506
1518576000,-335.4750040555002
1518576300,-340.1002001654349
1518576600,-317.5109865608396
1518576900,-316.7579107721683
1518577200,-337.85181787826207
1518577500,-294.26466584613746
1518577800,-283.78425882020355
1518578100,-291.4836168789533
1518578400,-324.863466767921
1518578700,-343.46334513014085
1518579000,-321.59705315436656
1518579300,-323.73736339190856
1518579600,-311.9698155907701
1518579900,-285.89313943685846
1518580200,-284.787071215157
1518580500,-299.5165689794675
1518580800,-292.4865891767439
1518581100,-275.39852817663535
1518581400,-299.9867164563571
1518581700,-296.2141859489797
1518582000,-253.04778295862943
1518582300,-249.42773528808488
1518582600,-274.94980371607613
1518582900,-275.060232833245
1518583200,-275.4658129098388
1518583500,-242.0106610229715
1518583800,-219.65209233872582
1518584100,-235.79504344137771
1518584400,-241.49915382502638
1518584700,-242.03001465147653
1518585000,-230.23701939278288
1518585300,-217.0911512507495
1518585600,-224.29122904214026
1518585900,-211.81175945174965
1518586200,-206.44986149287058
1518586500,-189.6070546426607
1518586800,-183.3207537576942
1518587100,-175.15449382479625
1518587400,-164.94701632077727
1518587700,-154.16300872017297
1518588000,-144.8855527893792
1518588300,-138.31420879332057
