time,kW
1519992900,87.04788526344167
1519993200,81.37036626632599
1519993500,80.39713273277003
1519993800,79.09504590189053
1519994100,77.62337327428646
1519994400,82.05452111581711
1519994700,81.89426559454341
1519995000,76.47710486235295
1519995300,73.26961667909077
1519995600,75.89533051742278
1519995900,71.45335565927883
1519996200,69.2988493141343
1519996500,68.91821510550058
1519996800,67.83888137124524
1519997100,68.84997855791231
1519997400,70.785603663438
1519997700,69.18969108409598
1519998000,68.74743238559957
1519998300,69.21087161409446
1519998600,67.23152039190006
1519998900,67.2739162747935
1519999200,69.54471511677394
1519999500,68.7120669644767
1519999800,64.55093832714302
1520000100,64.10295857861264
1520000400,66.3231471899556
1520000700,65.6133414899228
1520001000,66.82606048455087
1520001300,66.35095087905144
1520001600,67.03875841469436
1520001900,66.47843596090118
1520002200,67.00481907295729
1520002500,66.99957456527427
1520002800,63.54813688091842
1520003100,63.3305998459126
1520003400,62.6946371751411
1520003700,63.31328391873218
1520004000,63.923492691315296
1520004300,65.68125929494838
1520004600,64.30608094628145
1520004900,62.5939411352699
1520005200,64.60668572725159
1520005500,65.68614889465846
1520005800,64.41685117677555
1520006100,65.70484511059566
1520006400,65.38113903234108
1520006700,63.539841940099066
1520007000,60.839080162715575
1520007300,61.05905904796647
1520007600,62.210770458046404
1520007900,61.25143714493132
1520008200,60.14220006868285
1520008500,60.69836301190366
1520008800,60.99434606481279
1520009100,67.28863724051958
1520009400,65.56544193241079
1520009700,63.402901492604265
1520010000,62.89481389822168
1520010300,61.71693549453537
1520010600,61.6736331954731
1520010900,62.504453624254445
1520011200,61.94983431449038
1520011500,60.33499226607884
1520011800,59.702527956226255
1520012100,60.034063054702415
1520012400,59.56007516191444
1520012700,61.8625277822239
1520013000,61.680817957626516
1520013300,62.37144452722487
1520013600,60.85552994213044
1520013900,60.693028677523124
1520014200,60.15231227009049
1520014500,60.311829068826526
1520014800,60.804087790299256
1520015100,61.31437843792114
1520015400,62.22627100334657
1520015700,62.845607815607
1520016000,61.863673135893535
1520016300,62.67127305890285
1520016600,62.318256467899
1520016900,64.34798217374416
1520017200,63.18893514153184
1520017500,67.50779355972948
1520017800,63.310333134881155
1520018100,69.47794331499385
1520018400,68.64440052126663
1520018700,70.99241516273916
1520019000,63.32334338504931
1520019300,60.024272724788794
1520019600,60.77067708535597
1520019900,63.82316802209189
1520020200,63.395761155484614
1520020500,65.58592322119283
1520020800,64.00890438618258
1520021100,61.22958109140498
1520021400,57.38441962879589
1520021700,57.29273057413902
1520022000,54.85324124223543
1520022300,50.253312976070276
1520022600,50.4393637475044
1520022900,54.71579822461568
1520023200,48.38890599453731
1520023500,43.2032766922875
1520023800,42.102119509512484
1520024100,39.880302562067975
1520024400,38.165104758416405
1520024700,35.07106132285666
1520025000,43.736069128494115
1520025300,39.7517276598739
1520025600,35.91453266408204
1520025900,32.114413395713115
1520026200,33.77845879332043
1520026500,29.682615772783173
1520026800,22.940119338695837
1520027100,21.247040704390706
1520027400,25.18380152587108
1520027700,30.863557630154038
1520028000,25.835596197691874
1520028300,19.94383006470224
1520028600,23.4230772251357
1520028900,25.15609265208361
1520029200,28.12959501169145
1520029500,19.869832474242457
1520029800,18.532408956183268
1520030100,20.57660039376
1520030400,19.80824760736478
1520030700,20.036694867752924
1520031000,23.670044238010284
1520031300,20.454859233812947
1520031600,20.15676516613985
1520031900,18.168870277053134
1520032200,17.50451851334743
1520032500,17.667401113391772
1520032800,16.6270508899104
1520033100,17.1941675281816
1520033400,15.020633281242045
1520033700,18.94470849151523
1520034000,17.103826930797638
1520034300,14.01820594487623
1520034600,13.08469269671301
1520034900,15.926340251227522
1520035200,16.33668648444131
1520035500,16.0362223299683
1520035800,14.209309992041916
1520036100,13.074337254289297
1520036400,13.6387647465399
1520036700,13.687015579170001
1520037000,16.124917041160003
1520037300,15.621028378359998
1520037600,16.872187688434003
1520037900,15.19598187514
1520038200,13.761545530878353
1520038500,14.275595438657998
1520038800,15.237455300074
1520039100,16.581207425842997
1520039400,20.509101411578005
1520039700,25.297230188295
1520040000,18.027967788702398
1520040300,21.5112183707545
1520040600,24.428824924966197
1520040900,25.6302154982332
1520041200,26.5366291855876
1520041500,27.7714820141718
1520041800,25.38006897542512
1520042100,25.577811407802
1520042400,23.296593102526
1520042700,21.272740279978
1520043000,22.382966768219003
1520043300,24.374124023493998
1520043600,22.900964954006
1520043900,30.513726515163
1520044200,24.160150253473
1520044500,19.290851686925002
1520044800,17.0512312123614
1520045100,18.198991734323002
1520045400,23.00227738087699
1520045700,24.524764445263
1520046000,30.221249792658
1520046300,25.0913787399988
1520046600,24.709247287428735
1520046900,19.39307308275643
1520047200,20.384403196066
1520047500,27.804308694899497
1520047800,24.501446586391
1520048100,18.206270951862003
1520048400,22.396627705097416
1520048700,27.1469216950684
1520049000,26.33857221286958
1520049300,33.65061761217542
1520049600,40.090914717040434
1520049900,41.51780122940648
1520050200,40.97306114372185
1520050500,38.837452213802464
1520050800,35.97458438736921
1520051100,42.00268976723075
1520051400,41.47763184288739
1520051700,39.19201491813943
1520052000,39.71522685597555
1520052300,43.80726602643934
1520052600,43.15057929474989
1520052900,37.77540332044589
1520053200,51.0550947544752
1520053500,51.48024373031468
1520053800,44.545721673052974
1520054100,48.38937450337464
1520054400,49.19124211677687
1520054700,47.97557736905985
1520055000,62.12330470669549
1520055300,61.07032951479022
1520055600,59.29651176062047
1520055900,51.54158798888339
1520056200,48.31748239488911
1520056500,60.392980078492776
1520056800,73.06544924433538
1520057100,62.50681466588919
1520057400,57.07806633322541
1520057700,62.73353616439904
1520058000,68.47603096189115
1520058300,63.10343316373161
1520058600,65.60130216132121
1520058900,70.81335778209137
1520059200,79.36658270077616
1520059500,94.90383642757102
1520059800,94.20035302042542
1520060100,87.00100665130479
1520060400,92.52027738892183
1520060700,99.2045545696992
1520061000,93.62015956397916
1520061300,103.05369570057215
1520061600,119.89076832612626
1520061900,127.39525277587411
1520062200,117.13612237075155
1520062500,124.20893458410077
1520062800,123.82205059631904
1520063100,122.09250728245262
1520063400,124.02371975363035
1520063700,109.45245541347953
1520064000,120.53169648020622
1520064300,123.83504951921648
1520064600,114.47240955077186
1520064900,121.8439564128757
1520065200,131.81360211071612
1520065500,127.85250821055948
1520065800,122.06392611711901
1520066100,117.70004885754607
1520066400,124.58977105144217
1520066700,128.4129991262247
1520067000,123.58812708636951
1520067300,114.23435924841233
1520067600,122.0434705500293
1520067900,135.10248141052588
1520068200,120.61153243863632
1520068500,115.96919176372678
1520068800,118.94539258181956
1520069100,120.32676364600694
1520069400,121.88231601302695
1520069700,118.35362143757078
1520070000,118.20987453112355
1520070300,124.13311584088457
1520070600,126.52112913306036
1520070900,116.91387796326012
1520071200,111.97160116280438
1520071500,101.3536414667227
1520071800,103.37302383662205
1520072100,97.01786625584613
1520072400,99.72633462766099
1520072700,100.24512448397759
1520073000,101.4572560343135
1520073300,101.69817744604268
1520073600,96.051351719403
1520073900,109.99321863548562
1520074200,102.94303381871441
1520074500,98.90422442310167
1520074800,97.23707387421038
1520075100,98.82021472179714
1520075400,95.38324716965671
1520075700,92.22952445377703
1520076000,87.72842937144281
1520076300,88.5887970365479
1520076600,93.92645959815451
1520076900,100.43357976323222
1520077200,100.81581536588527
1520077500,94.00392584314464
1520077800,93.7015706269045
1520078100,95.01554035473414
1520078400,103.10623963447401
1520078700,95.88402655444193
1520079000,93.49921771985714
1520079300,94.30733464286625
1520079600,96.2959088028652
1520079900,95.82899773718908
1520080200,88.06199600153653
1520080500,81.84141055015832
1520080800,81.30998841854378
1520081100,84.20183651248313
1520081400,87.34206418347567
1520081700,81.6867037959413
1520082000,79.21647252426816
1520082300,78.25226759028848
1520082600,75.62362409884987
1520082900,76.83515088787084
1520083200,74.34270677790872
1520083500,75.63283835626898
1520083800,75.52568438264349
1520084100,78.35066592808255
1520084400,79.42556533956848
1520084700,77.48134700716035
1520085000,70.64738456645128
1520085300,69.15798576920487
1520085600,71.33956033164795
1520085900,70.27210311554772
1520086200,70.86683010981442
1520086500,70.62403818287495
1520086800,70.42743597926103
1520087100,69.87909304799045
1520087400,71.56244253263851
1520087700,72.12324618403176
1520088000,70.58346814440424
1520088300,70.54028525949074
1520088600,67.37087326701787
1520088900,68.99710532295914
1520089200,67.99094432824081
1520089500,68.42421881886307
1520089800,67.28499291902322
1520090100,64.90361837315648
1520090400,66.24526212847768
1520090700,68.86530610907305
1520091000,67.60298700342604
1520091300,63.30877646005653
1520091600,64.33619998999119
1520091900,63.403525784049016
1520092200,61.19194085654615
1520092500,62.50509820162082
1520092800,65.16605652249253
1520093100,63.29840176094633
1520093400,61.27014915797589
1520093700,62.660965898097686
1520094000,63.01163133388786
1520094300,65.14650684201612
1520094600,64.76279986829233
1520094900,64.31684292554867
1520095200,62.222942614919745
1520095500,64.3062572441307
1520095800,65.47154543447608
1520096100,66.96689416676641
1520096400,70.77172842968659
1520096700,73.83125342881597
1520097000,69.86015479628651
1520097300,64.23413100749332
1520097600,63.370947753076216
1520097900,60.85516834586982
1520098200,61.69886570656153
1520098500,60.73640077254796
1520098800,55.274751491304784
1520099100,53.38475321344117
1520099400,52.16716176258698
1520099700,52.696987584699066
1520100000,51.169568801522544
1520100300,51.610612664795994
1520100600,50.318740346545546
1520100900,51.11800065924457
1520101200,50.82885090553634
1520101500,51.046923886371985
1520101800,54.89232932046737
1520102100,57.533892802440555
1520102400,57.26330168269272
1520102700,57.97570177306909
1520103000,58.91475734693861
1520103300,61.27483593872846
1520103600,63.29974540193211
1520103900,62.2179088175096
1520104200,60.704085061761695
1520104500,61.821508528524404
1520104800,57.110945411908034
1520105100,54.35063510554071
1520105400,57.92133876829996
1520105700,57.63147581737594
1520106000,60.11777617788742
1520106300,61.77596336381851
1520106600,60.902899315611876
1520106900,56.04313428449843
1520107200,56.11754186310393
1520107500,62.418523508737245
1520107800,58.906776926908236
1520108100,55.03875921073981
1520108400,52.56144272373656
1520108700,49.892654849904325
1520109000,54.20132736343394
1520109300,49.68895816747032
1520109600,45.38159924432322
1520109900,43.07972474237189
1520110200,46.829153609262605
1520110500,43.05316642968833
1520110800,37.220583321574246
1520111100,34.31603044221371
1520111400,34.117136285136894
1520111700,34.85950146880259
1520112000,37.522531924604536
1520112300,35.917688323806445
1520112600,32.95257151891156
1520112900,31.809757205157013
1520113200,30.12813973777009
1520113500,28.46468892430773
1520113800,26.541559097565155
1520114100,27.257901860546063
1520114400,22.19008549290931
1520114700,24.747700476326834
1520115000,20.993900017793184
1520115300,18.88798987246795
1520115600,18.644583928243637
1520115900,17.977987399763805
1520116200,18.6362103025764
1520116500,16.765903539857153
1520116800,16.34235583658355
1520117100,17.87746747704931
1520117400,14.236713640891558
1520117700,18.060015690048306
1520118000,16.766839763326743
1520118300,14.8768189772395
1520118600,13.189802781737196
1520118900,13.525498867611741
1520119200,17.98672989849619
1520119500,18.65900277519144
1520119800,15.104847162102509
1520120100,17.59152055233344
1520120400,18.02973238415105
1520120700,15.172963688739003
1520121000,10.911354989279971
1520121300,16.5064301178994
1520121600,17.603854314967812
1520121900,13.73284085770401
1520122200,15.512717800996771
1520122500,14.340309126770299
1520122800,11.065028026417552
1520123100,13.897345165750199
1520123400,15.42987683131113
1520123700,15.128140944631378
1520124000,13.506078158693398
1520124300,13.432558315026824
1520124600,11.409701526906
1520124900,10.804873554802
1520125200,12.1169210909623
1520125500,11.424316468577
1520125800,17.126015836885802
1520126100,11.742683572478002
1520126400,10.267623855484999
1520126700,11.760343180235001
1520127000,15.140488555366058
1520127300,16.862404207876278
1520127600,19.054744496903908
1520127900,22.086909990848
1520128200,23.7008389287942
1520128500,18.5660225860634
1520128800,19.01156672960988
1520129100,19.4789846654064
1520129400,16.3928129103598
1520129700,19.0562010817344
1520130000,16.5900790573024
1520130300,15.887170311750504
1520130600,17.602201825137968
1520130900,22.015787594366373
1520131200,19.87655708658387
1520131500,25.11391552571214
1520131800,26.041721986090597
1520132100,25.0065625650622
1520132400,25.9097733472162
1520132700,19.597042762725003
