time,kW
1520271000,46.86485482263446
1520271300,50.66086859998279
1520271600,51.446740336172844
1520271900,48.46255179656433
1520272200,52.23601835245667
1520272500,52.42832324175521
1520272800,55.453350383988905
1520273100,54.62831045458556
1520273400,61.78792437339497
1520273700,61.576619158941966
1520274000,57.96687250311692
1520274300,56.48188275275005
1520274600,56.130546289247256
1520274900,55.48973144616721
1520275200,52.746602934342064
1520275500,52.44918198453662
1520275800,52.94996775119536
1520276100,54.36783855223167
1520276400,65.22442024195651
1520276700,68.07246744977621
1520277000,72.77991697895686
1520277300,66.61906518598028
1520277600,62.01285162692562
1520277900,67.86754433426361
1520278200,67.25984779148183
1520278500,73.07724184823458
1520278800,72.73110335497823
1520279100,76.51873264976895
1520279400,69.97564570766964
1520279700,65.99040909616524
1520280000,67.29637662205919
1520280300,66.67361175352357
1520280600,70.18879318723499
1520280900,89.5046066895888
1520281200,100.78484330320602
1520281500,96.71952459221166
1520281800,88.09399097136348
1520282100,82.46578266918391
1520282400,83.26990416353976
1520282700,83.0839943370712
1520283000,81.15279373186944
1520283300,78.33050924178791
1520283600,79.36726403208336
1520283900,75.32026355083086
1520284200,77.75328766113988
1520284500,84.38542340888576
1520284800,86.36289799353439
1520285100,92.0341154350606
1520285400,92.00852746910884
1520285700,95.34466741153621
1520286000,99.93186895228854
1520286300,102.2234732707103
1520286600,103.1667999714526
1520286900,102.00315040661341
1520287200,97.07637179999814
1520287500,91.06447300258748
1520287800,93.83388405637226
1520288100,98.90263276191529
1520288400,102.26643963790421
1520288700,91.99916482030935
1520289000,93.42654544917046
1520289300,99.5441837348255
1520289600,93.61373720477741
1520289900,92.98804488127848
1520290200,97.44070208270244
1520290500,90.7107337726621
1520290800,89.95827992071877
1520291100,93.90456086535661
1520291400,92.79098241080547
1520291700,90.89177336766502
1520292000,90.04333932404505
1520292300,89.01228133571082
1520292600,93.14509970268347
1520292900,92.92579219228313
1520293200,92.18688898700938
1520293500,86.62078594906183
1520293800,91.72697276513411
1520294100,93.1615788701097
1520294400,89.11909988144102
1520294700,91.56207724156994
1520295000,92.04243483722965
1520295300,86.87684537109466
1520295600,83.96559782555488
1520295900,88.2363936160461
1520296200,90.7236746067035
1520296500,87.86704158186569
1520296800,88.9597641023266
1520297100,97.63967103669536
1520297400,104.33824319066834
1520297700,99.26362498786378
1520298000,96.97450703210556
1520298300,100.21906821804193
1520298600,108.296851839796
1520298900,109.88135478109244
1520299200,107.46951615351101
1520299500,105.03094755680058
1520299800,97.7995101663787
1520300100,95.30307923393116
1520300400,95.98160871829668
1520300700,107.11904221963808
1520301000,98.19231583402232
1520301300,101.90465039881568
1520301600,106.5574454732583
1520301900,107.09013970202375
1520302200,108.02044109576138
1520302500,112.74618338373578
1520302800,111.61277639530715
1520303100,113.91062045310827
1520303400,107.60019543865036
1520303700,102.42070445726078
1520304000,99.1514645031845
1520304300,95.31353686310909
1520304600,90.24155093341582
1520304900,87.81047723020849
1520305200,83.85907314947453
1520305500,90.10990204709927
1520305800,91.98359970070472
1520306100,89.52218817173286
1520306400,86.05017962320696
1520306700,87.42854506380911
1520307000,84.55728664921854
1520307300,90.25669746002133
1520307600,93.82454613143271
1520307900,86.56366404456605
1520308200,94.9983805799832
1520308500,95.58886268239243
1520308800,88.01131001409844
1520309100,87.97984275388025
1520309400,90.74224732918435
1520309700,89.64430314880028
1520310000,95.37514006601312
1520310300,97.43224204372339
1520310600,91.31996780799813
1520310900,88.77624601869894
1520311200,85.71136044866654
1520311500,82.82768839699717
1520311800,81.82723382591509
1520312100,88.7842145921941
1520312400,88.78836071995016
1520312700,83.92361020519246
1520313000,83.89646833329164
1520313300,82.30420412769064
1520313600,84.4001060505699
1520313900,89.66820232657318
1520314200,86.99602515666994
1520314500,88.74633421871093
1520314800,88.53189885798936
1520315100,88.08817246103784
1520315400,92.86145098692073
1520315700,94.25813218127983
1520316000,99.00815392394028
1520316300,100.74815513970918
1520316600,92.01254755545669
1520316900,89.3738552167987
1520317200,91.10708336251733
1520317500,93.07521472188454
1520317800,98.47500069740607
1520318100,96.50274166160061
1520318400,102.72397986938569
1520318700,101.22715515576066
1520319000,98.49285253160272
1520319300,100.24951316321659
1520319600,110.4151247849697
1520319900,128.5206303027482
1520320200,124.64044927185807
1520320500,124.30658275369814
1520320800,122.71431985457481
1520321100,117.91894996863032
1520321400,110.84352305250131
1520321700,111.95117578759765
1520322000,116.0952889405768
1520322300,114.30062865074426
1520322600,109.68676090175512
1520322900,110.0576905966124
1520323200,110.38432341771954
1520323500,106.84106006638433
1520323800,114.70591400279754
1520324100,107.87700459058392
1520324400,110.96550598965007
1520324700,121.08150092546069
1520325000,122.00531545216298
1520325300,125.13890840428586
1520325600,122.73770306838112
1520325900,126.31553125689416
1520326200,127.90072647891148
1520326500,121.92400722644926
1520326800,128.88939369409746
1520327100,138.4296242488849
1520327400,136.5181341983148
1520327700,127.08352248266759
1520328000,122.32952521748226
1520328300,113.3749899494705
1520328600,130.0786880694185
1520328900,129.64314789258452
1520329200,130.22091720208374
1520329500,122.09624547250179
1520329800,115.56660908593261
1520330100,112.45692692825116
1520330400,111.33685674417352
1520330700,102.12270612432492
1520331000,103.57983227383221
1520331300,103.16723460691448
1520331600,110.8483171431534
1520331900,106.21913917706122
1520332200,103.49821432444853
1520332500,104.45441857963904
1520332800,106.593761998134
1520333100,110.81688974551959
1520333400,101.95553234016127
1520333700,87.78347270325605
1520334000,86.73226667420322
1520334300,85.90313211612755
1520334600,84.07092158558984
1520334900,82.83546104109617
1520335200,85.16451708912717
1520335500,90.60465756951008
1520335800,84.53659895055789
1520336100,82.52546460363425
1520336400,78.85678983695551
1520336700,76.57119991569336
1520337000,72.78808249460646
1520337300,71.1400275388277
1520337600,76.19866479862576
1520337900,76.69485289605893
1520338200,73.74367094518207
1520338500,76.23446425911135
1520338800,77.6109481121901
1520339100,76.30396192996103
1520339400,74.35624072379623
1520339700,70.5751883531915
1520340000,72.42483613109279
1520340300,71.6017284066258
1520340600,67.1833856189511
1520340900,64.49110975491574
1520341200,65.3138565893661
1520341500,65.91246971928173
1520341800,64.81380975227279
1520342100,63.25470560359287
1520342400,64.21714037631122
1520342700,62.89313698221301
1520343000,64.52695394526968
1520343300,64.56258010147587
1520343600,65.10684224417192
1520343900,63.813602434047496
1520344200,63.160471678792774
1520344500,62.44413845391723
1520344800,64.00827426968412
1520345100,62.799065791147655
1520345400,62.71248021659384
1520345700,64.90705015068512
1520346000,66.19369017272604
1520346300,66.52002406451712
1520346600,66.78935846969567
1520346900,64.98298759102397
1520347200,62.077531828197394
1520347500,61.18275985689532
1520347800,62.476839186059806
1520348100,61.58328043359237
1520348400,58.524444118719614
1520348700,61.95236283801648
1520349000,63.85306572075513
1520349300,64.28084391188042
1520349600,63.22789541889282
1520349900,63.975196630356784
1520350200,62.53744603571944
1520350500,63.095468507128984
1520350800,64.77789436465055
1520351100,62.698892657813246
1520351400,57.63985522967026
1520351700,58.557697532220146
1520352000,58.726695429302936
1520352300,60.44173628823939
1520352600,59.170216816318344
1520352900,59.974682238327446
1520353200,58.776988194523106
1520353500,57.57154701137509
1520353800,57.933001896919244
1520354100,59.32337832872693
1520354400,58.43214343483875
1520354700,61.91438994405731
1520355000,62.80448875140012
1520355300,56.48024189834834
1520355600,51.77774664809317
1520355900,51.61181029404999
1520356200,50.70070706639053
1520356500,52.08088184386926
1520356800,49.911567652707575
1520357100,48.968521229564494
1520357400,49.30571863178611
1520357700,49.194335022942724
1520358000,50.07425112929412
1520358300,50.70211755795826
1520358600,52.92858103711911
1520358900,54.88568523738511
1520359200,56.423436313017866
1520359500,55.99784979879035
1520359800,53.37240582221361
1520360100,50.33445645260356
1520360400,50.71962711785408
1520360700,52.63701929253974
1520361000,52.74273316991646
1520361300,52.70444648224539
1520361600,53.74071314731667
1520361900,51.553046866328984
1520362200,51.1638045874264
1520362500,54.14424536750982
1520362800,64.01709307641673
1520363100,71.11056583486992
1520363400,68.45971349848989
1520363700,72.44791488485299
1520364000,67.40813071829426
1520364300,69.7859012618289
1520364600,70.00086447428505
1520364900,77.89013059164822
1520365200,70.74593128270949
1520365500,67.4402379407606
1520365800,64.52275996182829
1520366100,75.89479191192237
1520366400,74.23149598883117
1520366700,69.67315444590042
1520367000,67.03807334526563
1520367300,71.74947178896933
1520367600,83.64234030563367
1520367900,90.96035111923591
1520368200,92.38556700964075
1520368500,90.19742349071275
1520368800,90.31361694094775
1520369100,82.62363696672638
1520369400,80.9284566790479
1520369700,79.7093867143001
1520370000,85.93012510344862
1520370300,87.65829066368767
1520370600,87.07219146196476
1520370900,80.43619687813603
1520371200,73.94402978529801
1520371500,79.50842960061256
1520371800,79.65151982621437
1520372100,83.74791001715339
1520372400,85.68305137693545
1520372700,84.99298355746328
1520373000,81.82289287654955
1520373300,83.60503231459658
1520373600,85.82284682626886
1520373900,85.42961535946034
1520374200,81.13311808350603
1520374500,79.84321085264226
1520374800,81.59203479596573
1520375100,73.57180608669796
1520375400,75.72328018573826
1520375700,80.44210364279577
1520376000,88.17713089025297
1520376300,90.08819036819307
1520376600,91.00838837533973
1520376900,87.42834674650379
1520377200,87.37149589434587
1520377500,85.47401425969016
1520377800,80.9229971519298
1520378100,81.07346699888062
1520378400,76.3346430087778
1520378700,77.5995333024673
1520379000,78.41826095164156
1520379300,79.28890836052948
1520379600,82.47255365149775
1520379900,84.70686738815893
1520380200,89.57599433267355
1520380500,88.27221215618998
1520380800,87.78952887629299
1520381100,87.49024443054566
1520381400,86.40928168303628
1520381700,83.46539273727352
1520382000,80.28526503494945
1520382300,76.70100624934881
1520382600,78.01006968579392
1520382900,81.84417080463285
1520383200,86.8565098733398
1520383500,96.76067408182111
1520383800,95.64943544229014
1520384100,86.22421523901895
1520384400,83.92622635321405
1520384700,87.49077323931513
1520385000,92.62966335633392
1520385300,94.1647756878424
1520385600,94.00208851513283
1520385900,94.76399078446042
1520386200,97.63133547023645
1520386500,102.1534157315631
1520386800,97.65218549513274
1520387100,94.59833146194035
1520387400,95.41177026295932
1520387700,90.53489161243355
1520388000,92.87538696192406
1520388300,92.03627282122446
1520388600,90.39318167780752
1520388900,85.74633504322144
1520389200,82.850838097473
1520389500,87.63795864083438
1520389800,92.24763417174817
1520390100,87.6478362169104
1520390400,84.36257408089145
1520390700,85.383448221898
1520391000,89.162870010681
1520391300,87.10316399279664
1520391600,87.03317000558431
1520391900,83.88402367433687
1520392200,87.82732940100107
1520392500,83.48549323844223
1520392800,90.68966701921016
1520393100,91.74072995331241
1520393400,87.5850535034752
1520393700,90.2916879092145
1520394000,97.0656237280067
1520394300,88.6024598896924
1520394600,84.39808294204246
1520394900,84.88635733620634
1520395200,84.98956572621246
1520395500,89.10015380906238
1520395800,89.13812205089211
1520396100,94.65673302570389
1520396400,90.70668943345333
1520396700,87.54587032106477
1520397000,90.02085546342195
1520397300,99.33309556748414
1520397600,93.00836530899171
1520397900,82.91329465925232
1520398200,84.88751663354927
1520398500,83.48230354263056
1520398800,80.22923393554228
1520399100,81.32241040384268
1520399400,83.94932843584262
1520399700,81.19216549872684
1520400000,81.19706150841505
1520400300,84.32712646428132
1520400600,85.4510093318712
1520400900,84.35448553339393
1520401200,83.85829793916841
1520401500,92.1744566651597
1520401800,93.83523239993397
1520402100,99.07590891875984
1520402400,103.3957446395301
1520402700,96.89738481376635
1520403000,94.90093432708318
1520403300,91.19946412441014
1520403600,91.79076412488783
1520403900,92.22604977747217
1520404200,89.64827828420141
1520404500,90.50174213827385
1520404800,85.48115345743767
1520405100,86.01125219247157
1520405400,96.28884815338898
1520405700,100.47468057212696
1520406000,95.24889597047607
1520406300,97.01330913202904
1520406600,100.50929710487947
1520406900,98.27978600343756
1520407200,98.3654407750623
1520407500,95.22080951742416
1520407800,95.97499421413345
1520408100,100.5644297232098
1520408400,95.60773025641062
1520408700,95.38294069217476
1520409000,95.00631401201882
1520409300,99.80782685234077
1520409600,91.37062227165929
1520409900,87.95371813628248
